"","GeneID","Chr","n.866","n.942","n.900","n.IXa","meanDivW","meanDivE","meanDivTotal"
"2168","CTYZ_00000069","Ctyz_8",2,5,2,3,3.5,3,3
"2169","CTYZ_00000070","Ctyz_8",46,6,2,22,26,22,19
"2170","CTYZ_00000071","Ctyz_8",3,10,2,9,6.5,9,6
"2171","CTYZ_00000072","Ctyz_8",3,6,1,15,4.5,15,6.25
"2172","CTYZ_00000073","Ctyz_8",1,16,1,28,8.5,28,11.5
"2173","CTYZ_00000074","Ctyz_8",13,15,NA,14,14,14,NA
"2174","CTYZ_00000075","Ctyz_8",1,NA,1,1,NA,1,NA
"2175","CTYZ_00000076","Ctyz_8",6,6,2,10,6,10,6
"2176","CTYZ_00000077","Ctyz_8",13,5,NA,NA,9,NA,NA
"2177","CTYZ_00000078","Ctyz_8",4,9,1,8,6.5,8,5.5
"2178","CTYZ_00000079","Ctyz_8",14,27,8,16,20.5,16,16.25
"2179","CTYZ_00000083","Ctyz_8",2,4,NA,3,3,3,NA
"2180","CTYZ_00000085","Ctyz_8",1,3,1,1,2,1,1.5
"2181","CTYZ_00000086","Ctyz_8",2,3,2,2,2.5,2,2.25
"2182","CTYZ_00000088","Ctyz_8",2,2,1,1,2,1,1.5
"2183","CTYZ_00000089","Ctyz_8",1,2,1,5,1.5,5,2.25
"2184","CTYZ_00000090","Ctyz_8",6,8,1,9,7,9,6
"2185","CTYZ_00000093","Ctyz_8",1,NA,2,NA,NA,NA,NA
"2186","CTYZ_00000095","Ctyz_8",4,4,3,2,4,2,3.25
"2187","CTYZ_00000096","Ctyz_8",3,NA,NA,3,NA,3,NA
"2188","CTYZ_00000098","Ctyz_8",2,1,2,1,1.5,1,1.5
"2189","CTYZ_00000099","Ctyz_8",2,2,2,1,2,1,1.75
"2190","CTYZ_00000100","Ctyz_8",2,4,NA,3,3,3,NA
"2191","CTYZ_00000101","Ctyz_8",1,2,NA,NA,1.5,NA,NA
"2192","CTYZ_00000102","Ctyz_8",1,1,1,1,1,1,1
"2193","CTYZ_00000104","Ctyz_8",1,1,NA,1,1,1,NA
"2194","CTYZ_00000105","Ctyz_8",3,1,NA,3,2,3,NA
"2195","CTYZ_00000106","Ctyz_8",6,14,5,3,10,3,7
"2196","CTYZ_00000107","Ctyz_8",2,2,1,2,2,2,1.75
"2197","CTYZ_00000108","Ctyz_8",4,3,1,3,3.5,3,2.75
"2198","CTYZ_00000109","Ctyz_8",2,1,NA,1,1.5,1,NA
"2199","CTYZ_00000110","Ctyz_8",3,3,1,NA,3,NA,NA
"2200","CTYZ_00000112","Ctyz_8",2,3,3,2,2.5,2,2.5
"2201","CTYZ_00000114","Ctyz_8",6,1,1,NA,3.5,NA,NA
"2202","CTYZ_00000115","Ctyz_8",1,2,2,NA,1.5,NA,NA
"2203","CTYZ_00000117","Ctyz_8",2,2,NA,NA,2,NA,NA
"2204","CTYZ_00000119","Ctyz_8",4,3,3,1,3.5,1,2.75
"2205","CTYZ_00000120","Ctyz_8",1,NA,NA,NA,NA,NA,NA
"2206","CTYZ_00000121","Ctyz_8",3,NA,NA,2,NA,2,NA
"2207","CTYZ_00000122","Ctyz_8",5,4,1,5,4.5,5,3.75
"2208","CTYZ_00000123","Ctyz_8",2,2,1,2,2,2,1.75
"2209","CTYZ_00000124","Ctyz_8",2,NA,NA,NA,NA,NA,NA
"2210","CTYZ_00000125","Ctyz_8",1,18,2,12,9.5,12,8.25
"2211","CTYZ_00000126","Ctyz_8",3,3,NA,3,3,3,NA
"2212","CTYZ_00000127","Ctyz_8",1,3,NA,3,2,3,NA
"2213","CTYZ_00000128","Ctyz_8",1,1,NA,1,1,1,NA
"2214","CTYZ_00000129","Ctyz_8",2,6,1,7,4,7,4
"2215","CTYZ_00000130","Ctyz_8",1,2,2,1,1.5,1,1.5
"2216","CTYZ_00000131","Ctyz_8",1,NA,1,NA,NA,NA,NA
"2217","CTYZ_00000132","Ctyz_8",2,2,3,3,2,3,2.5
"2218","CTYZ_00000133","Ctyz_8",8,10,6,22,9,22,11.5
"2219","CTYZ_00000134","Ctyz_8",10,6,1,5,8,5,5.5
"2220","CTYZ_00000136","Ctyz_8",5,6,2,5,5.5,5,4.5
"2221","CTYZ_00000139","Ctyz_8",2,1,2,4,1.5,4,2.25
"2222","CTYZ_00000140","Ctyz_8",1,2,NA,1,1.5,1,NA
"2223","CTYZ_00000141","Ctyz_8",2,7,2,2,4.5,2,3.25
"2224","CTYZ_00000142","Ctyz_8",9,6,6,7,7.5,7,7
"2225","CTYZ_00000143","Ctyz_8",3,2,1,8,2.5,8,3.5
"2226","CTYZ_00000144","Ctyz_8",19,39,16,42,29,42,29
"2227","CTYZ_00000145","Ctyz_8",1,1,NA,1,1,1,NA
"2228","CTYZ_00000147","Ctyz_8",5,2,NA,3,3.5,3,NA
"2229","CTYZ_00000148","Ctyz_8",3,5,2,5,4,5,3.75
"2230","CTYZ_00000149","Ctyz_8",2,4,1,2,3,2,2.25
"2231","CTYZ_00000151","Ctyz_8",4,2,2,2,3,2,2.5
"2232","CTYZ_00000152","Ctyz_8",1,4,1,NA,2.5,NA,NA
"2233","CTYZ_00000153","Ctyz_8",1,2,1,1,1.5,1,1.25
"2234","CTYZ_00000154","Ctyz_8",1,1,NA,1,1,1,NA
"2235","CTYZ_00000155","Ctyz_8",1,6,2,NA,3.5,NA,NA
"2236","CTYZ_00000157","Ctyz_8",2,1,NA,1,1.5,1,NA
"2237","CTYZ_00000160","Ctyz_8",7,NA,NA,1,NA,1,NA
"2238","CTYZ_00000162","Ctyz_8",6,5,3,5,5.5,5,4.75
"2239","CTYZ_00000163","Ctyz_8",4,3,1,7,3.5,7,3.75
"2240","CTYZ_00000164","Ctyz_8",4,6,5,1,5,1,4
"2241","CTYZ_00000165","Ctyz_8",1,1,1,NA,1,NA,NA
"2242","CTYZ_00000166","Ctyz_8",5,2,1,4,3.5,4,3
"2243","CTYZ_00000168","Ctyz_8",1,3,NA,6,2,6,NA
"2244","CTYZ_00000170","Ctyz_8",2,3,1,6,2.5,6,3
"2245","CTYZ_00000171","Ctyz_8",3,1,1,2,2,2,1.75
"2246","CTYZ_00000174","Ctyz_8",8,7,NA,9,7.5,9,NA
"2247","CTYZ_00000179","Ctyz_8",1,3,1,NA,2,NA,NA
"2248","CTYZ_00000182","Ctyz_8",1,1,NA,NA,1,NA,NA
"2249","CTYZ_00000183","Ctyz_8",1,NA,NA,2,NA,2,NA
"2250","CTYZ_00000184","Ctyz_8",1,NA,NA,NA,NA,NA,NA
"2251","CTYZ_00000185","Ctyz_8",2,4,1,1,3,1,2
"2252","CTYZ_00000186","Ctyz_8",1,4,4,1,2.5,1,2.5
"2253","CTYZ_00000187","Ctyz_8",3,2,2,5,2.5,5,3
"2254","CTYZ_00000188","Ctyz_8",4,3,1,5,3.5,5,3.25
"2255","CTYZ_00000189","Ctyz_8",3,4,1,4,3.5,4,3
"2256","CTYZ_00000190","Ctyz_8",1,NA,NA,1,NA,1,NA
"2257","CTYZ_00000191","Ctyz_8",40,6,70,7,23,7,30.75
"2258","CTYZ_00000193","Ctyz_8",1,1,NA,1,1,1,NA
"2259","CTYZ_00000194","Ctyz_8",1,1,1,33,1,33,9
"2260","CTYZ_00000195","Ctyz_8",1,3,2,NA,2,NA,NA
"2261","CTYZ_00000197","Ctyz_8",8,1,1,NA,4.5,NA,NA
"2262","CTYZ_00000198","Ctyz_8",2,3,1,2,2.5,2,2
"2263","CTYZ_00000199","Ctyz_8",1,1,NA,1,1,1,NA
"2264","CTYZ_00000200","Ctyz_8",2,2,1,1,2,1,1.5
"2265","CTYZ_00000202","Ctyz_8",1,2,1,NA,1.5,NA,NA
"2266","CTYZ_00000206","Ctyz_8",1,3,1,2,2,2,1.75
"2267","CTYZ_00000207","Ctyz_8",1,4,NA,3,2.5,3,NA
"2268","CTYZ_00000208","Ctyz_8",1,6,5,33,3.5,33,11.25
"2269","CTYZ_00000209","Ctyz_8",7,13,9,8,10,8,9.25
"2270","CTYZ_00000210","Ctyz_8",3,1,1,2,2,2,1.75
"2271","CTYZ_00000212","Ctyz_8",2,4,1,3,3,3,2.5
"2272","CTYZ_00000215","Ctyz_8",3,6,1,3,4.5,3,3.25
"2273","CTYZ_00000216","Ctyz_8",1,1,1,3,1,3,1.5
"2274","CTYZ_00000217","Ctyz_8",11,2,NA,1,6.5,1,NA
"2275","CTYZ_00000218","Ctyz_8",2,2,2,2,2,2,2
"2276","CTYZ_00000219","Ctyz_8",2,1,NA,1,1.5,1,NA
"2277","CTYZ_00000222","Ctyz_8",3,2,NA,1,2.5,1,NA
"2278","CTYZ_00000223","Ctyz_8",8,9,5,4,8.5,4,6.5
"2279","CTYZ_00000224","Ctyz_8",2,2,NA,1,2,1,NA
"2280","CTYZ_00000225","Ctyz_8",1,7,NA,4,4,4,NA
"2281","CTYZ_00000226","Ctyz_8",1,3,2,1,2,1,1.75
"2282","CTYZ_00000227","Ctyz_8",2,5,1,3,3.5,3,2.75
"2283","CTYZ_00000228","Ctyz_8",1,1,1,2,1,2,1.25
"2284","CTYZ_00000231","Ctyz_8",1,NA,NA,1,NA,1,NA
"2285","CTYZ_00000234","Ctyz_8",1,1,1,1,1,1,1
"2286","CTYZ_00000237","Ctyz_8",6,11,2,7,8.5,7,6.5
"2287","CTYZ_00000240","Ctyz_8",1,2,NA,13,1.5,13,NA
"2288","CTYZ_00000241","Ctyz_8",4,6,NA,6,5,6,NA
"2289","CTYZ_00000242","Ctyz_8",3,3,2,4,3,4,3
"2290","CTYZ_00000243","Ctyz_8",1,1,1,1,1,1,1
"2291","CTYZ_00000244","Ctyz_8",12,34,5,20,23,20,17.75
"2292","CTYZ_00000245","Ctyz_8",17,19,NA,30,18,30,NA
"2293","CTYZ_00000246","Ctyz_8",4,2,1,6,3,6,3.25
"2294","CTYZ_00000247","Ctyz_8",2,1,NA,2,1.5,2,NA
"2295","CTYZ_00000249","Ctyz_8",7,1,1,4,4,4,3.25
"2296","CTYZ_00000250","Ctyz_8",4,1,NA,1,2.5,1,NA
"2297","CTYZ_00000251","Ctyz_8",1,3,3,1,2,1,2
"2298","CTYZ_00000252","Ctyz_8",3,6,1,3,4.5,3,3.25
"2299","CTYZ_00000255","Ctyz_8",4,4,1,2,4,2,2.75
"2300","CTYZ_00000256","Ctyz_8",1,1,2,1,1,1,1.25
"2301","CTYZ_00000257","Ctyz_8",6,4,3,5,5,5,4.5
"2302","CTYZ_00000258","Ctyz_8",1,2,2,2,1.5,2,1.75
"2303","CTYZ_00000259","Ctyz_8",2,2,NA,3,2,3,NA
"2304","CTYZ_00000261","Ctyz_8",1,1,NA,1,1,1,NA
"2305","CTYZ_00000263","Ctyz_8",1,2,2,2,1.5,2,1.75
"2306","CTYZ_00000264","Ctyz_8",3,5,1,4,4,4,3.25
"2307","CTYZ_00000265","Ctyz_8",1,3,1,2,2,2,1.75
"2308","CTYZ_00000266","Ctyz_8",5,4,2,6,4.5,6,4.25
"2309","CTYZ_00000268","Ctyz_8",3,NA,NA,2,NA,2,NA
"2310","CTYZ_00000269","Ctyz_8",2,4,2,2,3,2,2.5
"2311","CTYZ_00000270","Ctyz_8",1,1,NA,1,1,1,NA
"2312","CTYZ_00000273","Ctyz_8",2,3,3,2,2.5,2,2.5
"2313","CTYZ_00000272","Ctyz_8",1,2,1,NA,1.5,NA,NA
"2314","CTYZ_00000274","Ctyz_8",1,8,1,1,4.5,1,2.75
"2315","CTYZ_00000278","Ctyz_8",2,1,NA,3,1.5,3,NA
"2316","CTYZ_00000279","Ctyz_8",2,4,4,3,3,3,3.25
"2317","CTYZ_00000284","Ctyz_8",2,3,1,2,2.5,2,2
"2318","CTYZ_00000287","Ctyz_8",10,12,3,15,11,15,10
"2319","CTYZ_00000288","Ctyz_8",2,1,1,1,1.5,1,1.25
"2320","CTYZ_00000289","Ctyz_8",1,NA,NA,2,NA,2,NA
"2321","CTYZ_00000290","Ctyz_8",1,2,1,1,1.5,1,1.25
"2322","CTYZ_00000291","Ctyz_8",1,NA,NA,NA,NA,NA,NA
"2323","CTYZ_00000292","Ctyz_8",2,2,2,3,2,3,2.25
"2324","CTYZ_00000294","Ctyz_8",6,6,NA,5,6,5,NA
"2325","CTYZ_00000295","Ctyz_8",9,9,6,8,9,8,8
"2326","CTYZ_00000296","Ctyz_8",3,2,NA,3,2.5,3,NA
"2327","CTYZ_00000297","Ctyz_8",1,1,NA,1,1,1,NA
"2328","CTYZ_00000298","Ctyz_8",2,1,NA,2,1.5,2,NA
"2329","CTYZ_00000299","Ctyz_8",1,NA,NA,NA,NA,NA,NA
"2330","CTYZ_00000301","Ctyz_8",1,2,NA,2,1.5,2,NA
"2331","CTYZ_00000302","Ctyz_8",8,6,1,8,7,8,5.75
"2332","CTYZ_00000303","Ctyz_8",3,4,5,5,3.5,5,4.25
"2333","CTYZ_00000304","Ctyz_8",1,2,NA,1,1.5,1,NA
"2334","CTYZ_00000306","Ctyz_8",1,3,NA,2,2,2,NA
"2335","CTYZ_00000307","Ctyz_8",2,3,NA,3,2.5,3,NA
"2336","CTYZ_00000313","Ctyz_8",1,1,1,1,1,1,1
"2337","CTYZ_00000318","Ctyz_8",1,3,2,1,2,1,1.75
"2338","CTYZ_00000320","Ctyz_8",4,19,2,4,11.5,4,7.25
"2339","CTYZ_00000323","Ctyz_8",3,1,NA,1,2,1,NA
"2340","CTYZ_00000327","Ctyz_8",4,7,2,3,5.5,3,4
"2341","CTYZ_00000329","Ctyz_8",1,1,NA,1,1,1,NA
"2342","CTYZ_00000334","Ctyz_8",1,5,NA,1,3,1,NA
"2343","CTYZ_00000335","Ctyz_8",1,2,1,NA,1.5,NA,NA
"2344","CTYZ_00000340","Ctyz_8",2,3,NA,2,2.5,2,NA
"2345","CTYZ_00000348","Ctyz_8",1,1,NA,1,1,1,NA
"2346","CTYZ_00000357","Ctyz_8",1,NA,NA,NA,NA,NA,NA
"2347","CTYZ_00000358","Ctyz_8",1,2,1,NA,1.5,NA,NA
"2348","CTYZ_00000359","Ctyz_8",1,2,NA,1,1.5,1,NA
"2349","CTYZ_00000362","Ctyz_8",2,3,1,2,2.5,2,2
"2350","CTYZ_00000363","Ctyz_8",1,1,NA,1,1,1,NA
"2351","CTYZ_00000364","Ctyz_8",2,3,NA,NA,2.5,NA,NA
"2352","CTYZ_00000367","Ctyz_8",2,5,5,2,3.5,2,3.5
"2353","CTYZ_00000368","Ctyz_8",3,NA,NA,1,NA,1,NA
"2354","CTYZ_00000369","Ctyz_8",3,2,NA,2,2.5,2,NA
"2355","CTYZ_00000370","Ctyz_8",3,4,1,3,3.5,3,2.75
"2356","CTYZ_00000371","Ctyz_8",1,2,1,NA,1.5,NA,NA
"2357","CTYZ_00000373","Ctyz_8",1,1,NA,1,1,1,NA
"2358","CTYZ_00000376","Ctyz_8",2,3,1,1,2.5,1,1.75
"2359","CTYZ_00000377","Ctyz_8",1,4,3,1,2.5,1,2.25
"2360","CTYZ_00000382","Ctyz_8",1,1,NA,1,1,1,NA
"2361","CTYZ_00000383","Ctyz_8",5,6,3,3,5.5,3,4.25
"2362","CTYZ_00000384","Ctyz_8",1,3,2,1,2,1,1.75
"2363","CTYZ_00000385","Ctyz_8",7,32,8,11,19.5,11,14.5
"2364","CTYZ_00000389","Ctyz_8",3,2,2,4,2.5,4,2.75
"2365","CTYZ_00000391","Ctyz_8",1,NA,NA,1,NA,1,NA
"2366","CTYZ_00000392","Ctyz_8",5,3,NA,1,4,1,NA
"2367","CTYZ_00000393","Ctyz_8",7,3,25,NA,5,NA,NA
"2368","CTYZ_00000394","Ctyz_8",4,5,1,5,4.5,5,3.75
"2369","CTYZ_00000395","Ctyz_8",9,7,1,9,8,9,6.5
"2370","CTYZ_00000397","Ctyz_8",2,2,NA,2,2,2,NA
"2371","CTYZ_00000398","Ctyz_8",2,9,4,3,5.5,3,4.5
"2372","CTYZ_00000401","Ctyz_8",2,1,1,1,1.5,1,1.25
"2373","CTYZ_00000402","Ctyz_8",1,NA,NA,NA,NA,NA,NA
"2374","CTYZ_00000403","Ctyz_8",6,4,2,5,5,5,4.25
"2375","CTYZ_00000407","Ctyz_8",1,3,2,5,2,5,2.75
"2376","CTYZ_00000409","Ctyz_8",1,NA,NA,1,NA,1,NA
"2377","CTYZ_00000410","Ctyz_8",2,2,NA,1,2,1,NA
"2378","CTYZ_00000411","Ctyz_8",2,4,2,1,3,1,2.25
"2379","CTYZ_00000413","Ctyz_8",4,3,NA,4,3.5,4,NA
"2380","CTYZ_00000415","Ctyz_8",1,1,NA,2,1,2,NA
"2381","CTYZ_00000417","Ctyz_8",3,3,1,3,3,3,2.5
"2382","CTYZ_00000418","Ctyz_8",1,2,1,1,1.5,1,1.25
"2383","CTYZ_00000420","Ctyz_8",2,2,1,2,2,2,1.75
"2384","CTYZ_00000421","Ctyz_8",3,3,1,2,3,2,2.25
"2385","CTYZ_00000422","Ctyz_8",1,2,2,NA,1.5,NA,NA
"2386","CTYZ_00000423","Ctyz_8",2,3,NA,1,2.5,1,NA
"2387","CTYZ_00000424","Ctyz_8",4,3,1,3,3.5,3,2.75
"2388","CTYZ_00000425","Ctyz_8",1,3,NA,3,2,3,NA
"2389","CTYZ_00000426","Ctyz_8",2,2,NA,NA,2,NA,NA
"2390","CTYZ_00000428","Ctyz_8",3,5,1,3,4,3,3
"2391","CTYZ_00000429","Ctyz_8",1,1,NA,1,1,1,NA
"2392","CTYZ_00000430","Ctyz_8",2,4,4,3,3,3,3.25
"2393","CTYZ_00000432","Ctyz_8",1,NA,NA,1,NA,1,NA
"2394","CTYZ_00000434","Ctyz_8",3,1,NA,1,2,1,NA
"2395","CTYZ_00000435","Ctyz_8",18,8,2,13,13,13,10.25
"2396","CTYZ_00000436","Ctyz_8",2,2,NA,2,2,2,NA
"2397","CTYZ_00000437","Ctyz_8",5,7,6,4,6,4,5.5
"2398","CTYZ_00000438","Ctyz_8",8,8,1,10,8,10,6.75
"2399","CTYZ_00000441","Ctyz_8",1,1,NA,1,1,1,NA
"2400","CTYZ_00000442","Ctyz_8",3,3,1,5,3,5,3
"2401","CTYZ_00000444","Ctyz_8",2,NA,2,3,NA,3,NA
"2402","CTYZ_00000446","Ctyz_8",2,5,1,1,3.5,1,2.25
"2403","CTYZ_00000449","Ctyz_8",7,1,NA,1,4,1,NA
"2404","CTYZ_00000451","Ctyz_8",1,2,1,1,1.5,1,1.25
"2405","CTYZ_00000452","Ctyz_8",2,NA,NA,NA,NA,NA,NA
"2406","CTYZ_00000453","Ctyz_8",3,6,1,5,4.5,5,3.75
"2407","CTYZ_00000454","Ctyz_8",3,7,2,7,5,7,4.75
"2408","CTYZ_00000455","Ctyz_8",3,2,NA,3,2.5,3,NA
"2409","CTYZ_00000458","Ctyz_8",2,1,NA,NA,1.5,NA,NA
"2410","CTYZ_00000459","Ctyz_8",7,7,1,6,7,6,5.25
"2411","CTYZ_00000460","Ctyz_8",5,4,2,5,4.5,5,4
"2412","CTYZ_00000461","Ctyz_8",1,1,NA,NA,1,NA,NA
"2413","CTYZ_00000463","Ctyz_8",1,NA,NA,1,NA,1,NA
"2414","CTYZ_00000465","Ctyz_8",2,6,2,2,4,2,3
"2415","CTYZ_00000466","Ctyz_8",2,NA,NA,2,NA,2,NA
"2416","CTYZ_00000468","Ctyz_8",3,2,NA,8,2.5,8,NA
"2417","CTYZ_00000469","Ctyz_8",1,2,NA,1,1.5,1,NA
"2418","CTYZ_00000471","Ctyz_8",3,7,2,3,5,3,3.75
"2419","CTYZ_00000474","Ctyz_8",2,5,1,6,3.5,6,3.5
"2420","CTYZ_00000475","Ctyz_8",3,2,2,2,2.5,2,2.25
"2421","CTYZ_00000478","Ctyz_8",2,4,NA,2,3,2,NA
"2422","CTYZ_00000479","Ctyz_8",3,4,1,5,3.5,5,3.25
"2423","CTYZ_00000484","Ctyz_8",1,2,NA,NA,1.5,NA,NA
"2424","CTYZ_00000485","Ctyz_8",1,3,NA,5,2,5,NA
"2425","CTYZ_00000487","Ctyz_8",2,5,NA,3,3.5,3,NA
"2426","CTYZ_00000488","Ctyz_8",4,1,1,1,2.5,1,1.75
"2427","CTYZ_00000489","Ctyz_8",6,10,4,8,8,8,7
"2428","CTYZ_00000490","Ctyz_8",10,10,6,8,10,8,8.5
"2429","CTYZ_00000492","Ctyz_8",6,1,NA,3,3.5,3,NA
"2430","CTYZ_00000495","Ctyz_8",3,3,NA,3,3,3,NA
"2431","CTYZ_00000496","Ctyz_8",3,2,2,3,2.5,3,2.5
"2432","CTYZ_00000497","Ctyz_8",2,1,NA,6,1.5,6,NA
"2433","CTYZ_00000499","Ctyz_8",6,11,2,12,8.5,12,7.75
"2434","CTYZ_00000501","Ctyz_8",2,2,NA,4,2,4,NA
"2435","CTYZ_00000503","Ctyz_8",4,NA,NA,NA,NA,NA,NA
"2436","CTYZ_00000504","Ctyz_8",1,NA,NA,NA,NA,NA,NA
"2437","CTYZ_00000506","Ctyz_8",5,6,4,4,5.5,4,4.75
"2438","CTYZ_00000507","Ctyz_8",1,NA,NA,NA,NA,NA,NA
"2439","CTYZ_00000508","Ctyz_8",1,3,2,2,2,2,2
"2440","CTYZ_00000511","Ctyz_8",1,2,1,3,1.5,3,1.75
"2441","CTYZ_00000514","Ctyz_8",1,1,NA,2,1,2,NA
"2442","CTYZ_00000516","Ctyz_8",4,6,3,3,5,3,4
"2443","CTYZ_00000517","Ctyz_8",3,5,1,5,4,5,3.5
"2444","CTYZ_00000520","Ctyz_8",2,2,NA,6,2,6,NA
"2445","CTYZ_00000522","Ctyz_8",6,1,NA,6,3.5,6,NA
"2446","CTYZ_00000524","Ctyz_8",5,3,2,3,4,3,3.25
"2447","CTYZ_00000525","Ctyz_8",10,21,8,27,15.5,27,16.5
"2448","CTYZ_00000526","Ctyz_8",1,3,NA,4,2,4,NA
"2449","CTYZ_00000527","Ctyz_8",2,4,2,4,3,4,3
"2450","CTYZ_00000530","Ctyz_8",1,1,NA,NA,1,NA,NA
"2451","CTYZ_00000531","Ctyz_8",2,1,NA,1,1.5,1,NA
"2452","CTYZ_00000532","Ctyz_8",6,6,1,3,6,3,4
"2453","CTYZ_00000534","Ctyz_8",3,1,NA,3,2,3,NA
"2454","CTYZ_00000535","Ctyz_8",9,13,1,13,11,13,9
"2455","CTYZ_00000536","Ctyz_8",2,7,3,4,4.5,4,4
"2456","CTYZ_00000538","Ctyz_8",2,1,1,NA,1.5,NA,NA
"2457","CTYZ_00000542","Ctyz_8",1,3,NA,1,2,1,NA
"2458","CTYZ_00000544","Ctyz_8",2,2,1,NA,2,NA,NA
"2459","CTYZ_00000546","Ctyz_8",1,NA,NA,NA,NA,NA,NA
"2460","CTYZ_00000547","Ctyz_8",1,NA,NA,1,NA,1,NA
"2461","CTYZ_00000550","Ctyz_8",1,NA,NA,1,NA,1,NA
"2462","CTYZ_00000553","Ctyz_8",2,1,1,NA,1.5,NA,NA
"2463","CTYZ_00000554","Ctyz_8",2,2,2,2,2,2,2
"2464","CTYZ_00000557","Ctyz_8",1,1,1,2,1,2,1.25
"2465","CTYZ_00000558","Ctyz_8",6,6,1,4,6,4,4.25
"2466","CTYZ_00000559","Ctyz_8",2,2,NA,2,2,2,NA
"2467","CTYZ_00000561","Ctyz_8",1,2,2,2,1.5,2,1.75
"2468","CTYZ_00000562","Ctyz_8",3,3,NA,3,3,3,NA
"2469","CTYZ_00000563","Ctyz_8",6,8,2,11,7,11,6.75
"2470","CTYZ_00000565","Ctyz_8",1,2,1,NA,1.5,NA,NA
"2471","CTYZ_00000566","Ctyz_8",4,3,1,5,3.5,5,3.25
"2472","CTYZ_00000570","Ctyz_8",1,2,1,1,1.5,1,1.25
"2473","CTYZ_00000571","Ctyz_8",1,NA,NA,1,NA,1,NA
"2474","CTYZ_00000572","Ctyz_8",2,2,NA,3,2,3,NA
"2475","CTYZ_00000573","Ctyz_8",3,3,NA,3,3,3,NA
"2476","CTYZ_00000574","Ctyz_8",9,16,3,8,12.5,8,9
"2477","CTYZ_00000575","Ctyz_8",8,8,3,11,8,11,7.5
"2478","CTYZ_00000576","Ctyz_8",3,9,5,102,6,102,29.75
"2479","CTYZ_00000577","Ctyz_8",2,2,2,2,2,2,2
"2480","CTYZ_00000578","Ctyz_8",6,1,1,4,3.5,4,3
"2481","CTYZ_00000579","Ctyz_8",42,16,5,38,29,38,25.25
"2482","CTYZ_00000580","Ctyz_8",2,NA,NA,1,NA,1,NA
"2483","CTYZ_00000581","Ctyz_8",1,1,1,1,1,1,1
"2484","CTYZ_00000582","Ctyz_8",6,4,NA,7,5,7,NA
"2485","CTYZ_00000583","Ctyz_8",11,3,NA,11,7,11,NA
"2486","CTYZ_00000584","Ctyz_8",3,NA,NA,6,NA,6,NA
"2487","CTYZ_00000587","Ctyz_8",1,1,NA,2,1,2,NA
"2488","CTYZ_00003985","Ctyz_00_1",32,35,6,79,33.5,79,38
"2489","CTYZ_00003986","Ctyz_00_2",3,4,1,6,3.5,6,3.5
"2490","CTYZ_00003987","Ctyz_00_2",1,1,NA,NA,1,NA,NA
"2491","CTYZ_00003992","Ctyz_00_3",2,3,NA,2,2.5,2,NA
"2492","CTYZ_00003993","Ctyz_00_3",4,3,NA,4,3.5,4,NA
"2493","CTYZ_00003994","Ctyz_00_3",2,NA,NA,2,NA,2,NA
"2494","CTYZ_00003995","Ctyz_00_3",4,5,NA,5,4.5,5,NA
"2495","CTYZ_00003998","Ctyz_00_3",1,1,NA,2,1,2,NA
"2496","CTYZ_00003999","Ctyz_00_3",1,1,NA,1,1,1,NA
"2497","CTYZ_00004000","Ctyz_00_3",3,1,NA,1,2,1,NA
"2498","CTYZ_00004001","Ctyz_00_3",5,4,NA,5,4.5,5,NA
"2499","CTYZ_00004002","Ctyz_00_3",1,NA,NA,1,NA,1,NA
"2500","CTYZ_00004003","Ctyz_00_3",2,2,NA,1,2,1,NA
"2501","CTYZ_00004004","Ctyz_00_3",2,1,NA,1,1.5,1,NA
"2502","CTYZ_00004007","Ctyz_00_3",1,3,NA,NA,2,NA,NA
"2503","CTYZ_00004008","Ctyz_00_3",11,7,NA,5,9,5,NA
"2504","CTYZ_00004009","Ctyz_00_3",2,3,NA,3,2.5,3,NA
"2505","CTYZ_00004010","Ctyz_00_3",2,2,NA,2,2,2,NA
"2506","CTYZ_00004011","Ctyz_00_3",7,13,1,9,10,9,7.5
"2507","CTYZ_00004012","Ctyz_00_3",2,2,NA,3,2,3,NA
"2508","CTYZ_00004013","Ctyz_00_3",1,4,NA,1,2.5,1,NA
"2509","CTYZ_00004016","Ctyz_00_3",1,2,NA,1,1.5,1,NA
"2510","CTYZ_00004017","Ctyz_00_3",1,1,NA,1,1,1,NA
"2511","CTYZ_00004019","Ctyz_00_3",1,NA,NA,NA,NA,NA,NA
"2512","CTYZ_00004020","Ctyz_00_3",7,11,NA,8,9,8,NA
"2513","CTYZ_00004025","Ctyz_00_3",3,1,NA,1,2,1,NA
"2514","CTYZ_00004027","Ctyz_00_3",1,1,NA,NA,1,NA,NA
"2515","CTYZ_00004028","Ctyz_00_3",1,1,NA,1,1,1,NA
"2516","CTYZ_00004029","Ctyz_00_3",2,7,NA,4,4.5,4,NA
"2517","CTYZ_00004030","Ctyz_00_3",2,2,NA,3,2,3,NA
"2518","CTYZ_00004031","Ctyz_00_3",2,1,NA,3,1.5,3,NA
"2519","CTYZ_00004032","Ctyz_00_3",1,2,2,NA,1.5,NA,NA
"2520","CTYZ_00004036","Ctyz_00_3",5,12,NA,5,8.5,5,NA
"2521","CTYZ_00004037","Ctyz_00_3",6,34,2,7,20,7,12.25
"2522","CTYZ_00004038","Ctyz_00_3",1,1,NA,NA,1,NA,NA
"2523","CTYZ_00004039","Ctyz_00_3",6,8,2,7,7,7,5.75
